year,from_country,to_country,points,to_region
2021,Netherlands,Iceland,10,Northern Europe
2021,Norway,Iceland,2,Northern Europe
2021,Portugal,Iceland,8,Northern Europe
2021,Russia,Iceland,0,Northern Europe
2021,San Marino,Iceland,0,Northern Europe
2021,Serbia,Iceland,7,Northern Europe
2021,Spain,Iceland,7,Northern Europe
2021,Sweden,Iceland,7,Northern Europe
2021,Switzerland,Iceland,5,Northern Europe
2021,Ukraine,Iceland,4,Northern Europe
2021,United Kingdom,Iceland,10,Northern Europe
2021,Albania,Ukraine,0,Eastern Europe
2021,Azerbaijan,Ukraine,6,Eastern Europe
2021,Belgium,Ukraine,10,Eastern Europe
2021,Bulgaria,Ukraine,0,Eastern Europe
2021,Cyprus,Ukraine,0,Eastern Europe
2021,Finland,Ukraine,0,Eastern Europe
2021,France,Ukraine,0,Eastern Europe
2021,Germany,Ukraine,5,Eastern Europe
2021,Greece,Ukraine,1,Eastern Europe
2021,Iceland,Ukraine,3,Eastern Europe
2021,Israel,Ukraine,4,Eastern Europe
2021,Italy,Ukraine,1,Eastern Europe
2021,Lithuania,Ukraine,12,Eastern Europe
2021,Malta,Ukraine,5,Eastern Europe
2021,Moldova,Ukraine,0,Eastern Europe
2021,Netherlands,Ukraine,3,Eastern Europe
2021,Norway,Ukraine,3,Eastern Europe
2021,Portugal,Ukraine,2,Eastern Europe
2021,Russia,Ukraine,0,Eastern Europe
2021,San Marino,Ukraine,0,Eastern Europe
2021,Serbia,Ukraine,0,Eastern Europe
2021,Spain,Ukraine,0,Eastern Europe
2021,Sweden,Ukraine,8,Eastern Europe
2021,Switzerland,Ukraine,0,Eastern Europe
2021,United Kingdom,Ukraine,0,Eastern Europe
2021,Albania,Finland,3,Northern Europe
2021,Azerbaijan,Finland,0,Northern Europe
2021,Belgium,Finland,8,Northern Europe
2021,Bulgaria,Finland,1,Northern Europe
2021,Cyprus,Finland,3,Northern Europe
2021,France,Finland,0,Northern Europe
2021,Germany,Finland,0,Northern Europe
2021,Greece,Finland,0,Northern Europe
2021,Iceland,Finland,5,Northern Europe
2021,Israel,Finland,0,Northern Europe
2021,Italy,Finland,10,Northern Europe
2021,Lithuania,Finland,0,Northern Europe
2021,Malta,Finland,2,Northern Europe
2021,Moldova,Finland,0,Northern Europe
2021,Netherlands,Finland,0,Northern Europe
2021,Norway,Finland,0,Northern Europe
2021,Portugal,Finland,0,Northern Europe
2021,Russia,Finland,0,Northern Europe
2021,San Marino,Finland,1,Northern Europe
2021,Serbia,Finland,10,Northern Europe
2021,Spain,Finland,0,Northern Europe
2021,Sweden,Finland,0,Northern Europe
2021,Switzerland,Finland,1,Northern Europe
2021,Ukraine,Finland,0,Northern Europe
2021,United Kingdom,Finland,4,Northern Europe
2021,Albania,Malta,8,Southern Europe
2021,Azerbaijan,Malta,7,Southern Europe
2021,Belgium,Malta,5,Southern Europe
2021,Bulgaria,Malta,5,Southern Europe
2021,Cyprus,Malta,10,Southern Europe
2021,Finland,Malta,1,Southern Europe
2021,France,Malta,0,Southern Europe
2021,Germany,Malta,8,Southern Europe
2021,Greece,Malta,6,Southern Europe
2021,Iceland,Malta,1,Southern Europe
2021,Israel,Malta,5,Southern Europe
2021,Italy,Malta,7,Southern Europe
2021,Lithuania,Malta,3,Southern Europe
2021,Moldova,Malta,7,Southern Europe
2021,Netherlands,Malta,7,Southern Europe
2021,Norway,Malta,12,Southern Europe
2021,Portugal,Malta,4,Southern Europe
2021,Russia,Malta,4,Southern Europe
2021,San Marino,Malta,7,Southern Europe
2021,Serbia,Malta,0,Southern Europe
2021,Spain,Malta,8,Southern Europe
2021,Sweden,Malta,12,Southern Europe
2021,Switzerland,Malta,6,Southern Europe
2021,Ukraine,Malta,5,Southern Europe
2021,United Kingdom,Malta,0,Southern Europe
2021,Albania,Lithuania,0,Northern Europe
2021,Azerbaijan,Lithuania,0,Northern Europe
2021,Belgium,Lithuania,0,Northern Europe
2021,Bulgaria,Lithuania,0,Northern Europe
2021,Cyprus,Lithuania,0,Northern Europe
2021,Finland,Lithuania,3,Northern Europe
2021,France,Lithuania,0,Northern Europe
2021,Germany,Lithuania,1,Northern Europe
2021,Greece,Lithuania,0,Northern Europe
2021,Iceland,Lithuania,0,Northern Europe
2021,Israel,Lithuania,10,Northern Europe
2021,Italy,Lithuania,12,Northern Europe
2021,Malta,Lithuania,0,Northern Europe
2021,Moldova,Lithuania,0,Northern Europe
2021,Netherlands,Lithuania,0,Northern Europe
2021,Norway,Lithuania,0,Northern Europe
2021,Portugal,Lithuania,0,Northern Europe
2021,Russia,Lithuania,0,Northern Europe
2021,San Marino,Lithuania,6,Northern Europe
2021,Serbia,Lithuania,0,Northern Europe
2021,Spain,Lithuania,2,Northern Europe
2021,Sweden,Lithuania,0,Northern Europe
2021,Switzerland,Lithuania,4,Northern Europe
2021,Ukraine,Lithuania,0,Northern Europe
2021,United Kingdom,Lithuania,0,Northern Europe
2021,Albania,Russia,0,Eastern Europe
2021,Azerbaijan,Russia,12,Eastern Europe
2021,Belgium,Russia,7,Eastern Europe
2021,Bulgaria,Russia,0,Eastern Europe
2021,Cyprus,Russia,6,Eastern Europe
2021,Finland,Russia,4,Eastern Europe
2021,France,Russia,10,Eastern Europe
2021,Germany,Russia,2,Eastern Europe
2021,Greece,Russia,2,Eastern Europe
2021,Iceland,Russia,2,Eastern Europe
2021,Israel,Russia,7,Eastern Europe
2021,Italy,Russia,0,Eastern Europe
2021,Lithuania,Russia,0,Eastern Europe
2021,Malta,Russia,0,Eastern Europe
2021,Moldova,Russia,10,Eastern Europe
2021,Netherlands,Russia,8,Eastern Europe
2021,Norway,Russia,0,Eastern Europe
2021,Portugal,Russia,10,Eastern Europe
2021,San Marino,Russia,0,Eastern Europe
2021,Serbia,Russia,0,Eastern Europe
2021,Spain,Russia,0,Eastern Europe
2021,Sweden,Russia,3,Eastern Europe
2021,Switzerland,Russia,3,Eastern Europe
2021,Ukraine,Russia,0,Eastern Europe
2021,United Kingdom,Russia,0,Eastern Europe
2021,Albania,Greece,6,Southern Europe
2021,Azerbaijan,Greece,10,Southern Europe
2021,Belgium,Greece,0,Southern Europe
2021,Bulgaria,Greece,8,Southern Europe
2021,Cyprus,Greece,12,Southern Europe
2021,Finland,Greece,2,Southern Europe
2021,France,Greece,12,Southern Europe
2021,Germany,Greece,0,Southern Europe
2021,Iceland,Greece,4,Southern Europe
2021,Israel,Greece,0,Southern Europe
2021,Italy,Greece,0,Southern Europe
2021,Lithuania,Greece,0,Southern Europe
2021,Malta,Greece,6,Southern Europe
2021,Moldova,Greece,8,Southern Europe
2021,Netherlands,Greece,0,Southern Europe
2021,Norway,Greece,1,Southern Europe
2021,Portugal,Greece,0,Southern Europe
2021,Russia,Greece,7,Southern Europe
2021,San Marino,Greece,8,Southern Europe
2021,Serbia,Greece,3,Southern Europe
2021,Spain,Greece,1,Southern Europe
2021,Sweden,Greece,0,Southern Europe
2021,Switzerland,Greece,0,Southern Europe
2021,Ukraine,Greece,0,Southern Europe
2021,United Kingdom,Greece,0,Southern Europe
2021,Albania,Bulgaria,0,Southeastern Europe
2021,Azerbaijan,Bulgaria,1,Southeastern Europe
2021,Belgium,Bulgaria,6,Southeastern Europe
2021,Cyprus,Bulgaria,5,Southeastern Europe
2021,Finland,Bulgaria,10,Southeastern Europe
2021,France,Bulgaria,0,Southeastern Europe
2021,Germany,Bulgaria,0,Southeastern Europe
2021,Greece,Bulgaria,8,Southeastern Europe
2021,Iceland,Bulgaria,8,Southeastern Europe
2021,Israel,Bulgaria,1,Southeastern Europe
2021,Italy,Bulgaria,0,Southeastern Europe
2021,Lithuania,Bulgaria,2,Southeastern Europe
2021,Malta,Bulgaria,0,Southeastern Europe
2021,Moldova,Bulgaria,12,Southeastern Europe
2021,Netherlands,Bulgaria,0,Southeastern Europe
2021,Norway,Bulgaria,6,Southeastern Europe
2021,Portugal,Bulgaria,12,Southeastern Europe
2021,Russia,Bulgaria,6,Southeastern Europe
2021,San Marino,Bulgaria,3,Southeastern Europe
2021,Serbia,Bulgaria,6,Southeastern Europe
2021,Spain,Bulgaria,4,Southeastern Europe
2021,Sweden,Bulgaria,0,Southeastern Europe
2021,Switzerland,Bulgaria,10,Southeastern Europe
2021,Ukraine,Bulgaria,0,Southeastern Europe
2021,United Kingdom,Bulgaria,5,Southeastern Europe
2021,Albania,Portugal,0,Southern Europe
2021,Azerbaijan,Portugal,2,Southern Europe
2021,Belgium,Portugal,1,Southern Europe
2021,Bulgaria,Portugal,6,Southern Europe
2021,Cyprus,Portugal,1,Southern Europe
2021,Finland,Portugal,0,Southern Europe
2021,France,Portugal,8,Southern Europe
2021,Germany,Portugal,0,Southern Europe
2021,Greece,Portugal,0,Southern Europe
2021,Iceland,Portugal,10,Southern Europe
2021,Israel,Portugal,0,Southern Europe
2021,Italy,Portugal,6,Southern Europe
2021,Lithuania,Portugal,6,Southern Europe
2021,Malta,Portugal,7,Southern Europe
2021,Moldova,Portugal,2,Southern Europe
2021,Netherlands,Portugal,0,Southern Europe
2021,Norway,Portugal,0,Southern Europe
2021,Russia,Portugal,0,Southern Europe
2021,San Marino,Portugal,0,Southern Europe
2021,Serbia,Portugal,5,Southern Europe
2021,Spain,Portugal,5,Southern Europe
2021,Sweden,Portugal,0,Southern Europe
2021,Switzerland,Portugal,7,Southern Europe
2021,Ukraine,Portugal,2,Southern Europe
2021,United Kingdom,Portugal,7,Southern Europe
2021,Albania,Moldova,0,Eastern Europe
2021,Azerbaijan,Moldova,8,Eastern Europe
2021,Belgium,Moldova,0,Eastern Europe
2021,Bulgaria,Moldova,12,Eastern Europe
2021,Cyprus,Moldova,0,Eastern Europe
2021,Finland,Moldova,0,Eastern Europe
2021,France,Moldova,0,Eastern Europe
2021,Germany,Moldova,0,Eastern Europe
2021,Greece,Moldova,10,Eastern Europe
2021,Iceland,Moldova,0,Eastern Europe
2021,Israel,Moldova,0,Eastern Europe
2021,Italy,Moldova,0,Eastern Europe
2021,Lithuania,Moldova,0,Eastern Europe
2021,Malta,Moldova,0,Eastern Europe
2021,Netherlands,Moldova,0,Eastern Europe
2021,Norway,Moldova,0,Eastern Europe
2021,Portugal,Moldova,0,Eastern Europe
2021,Russia,Moldova,12,Eastern Europe
2021,San Marino,Moldova,5,Eastern Europe
2021,Serbia,Moldova,0,Eastern Europe
2021,Spain,Moldova,0,Eastern Europe
2021,Sweden,Moldova,0,Eastern Europe
2021,Switzerland,Moldova,0,Eastern Europe
2021,Ukraine,Moldova,0,Eastern Europe
2021,United Kingdom,Moldova,0,Eastern Europe
2021,Albania,Sweden,0,Northern Europe
2021,Azerbaijan,Sweden,5,Northern Europe
2021,Belgium,Sweden,4,Northern Europe
2021,Bulgaria,Sweden,0,Northern Europe
2021,Cyprus,Sweden,0,Northern Europe
2021,Finland,Sweden,5,Northern Europe
2021,France,Sweden,1,Northern Europe
2021,Germany,Sweden,4,Northern Europe
2021,Greece,Sweden,0,Northern Europe
2021,Iceland,Sweden,0,Northern Europe
2021,Israel,Sweden,0,Northern Europe
2021,Italy,Sweden,0,Northern Europe
2021,Lithuania,Sweden,0,Northern Europe
2021,Malta,Sweden,8,Northern Europe
2021,Moldova,Sweden,0,Northern Europe
2021,Netherlands,Sweden,0,Northern Europe
2021,Norway,Sweden,10,Northern Europe
2021,Portugal,Sweden,0,Northern Europe
2021,Russia,Sweden,0,Northern Europe
2021,San Marino,Sweden,0,Northern Europe
2021,Serbia,Sweden,4,Northern Europe
2021,Spain,Sweden,0,Northern Europe
2021,Switzerland,Sweden,0,Northern Europe
2021,Ukraine,Sweden,0,Northern Europe
2021,United Kingdom,Sweden,0,Northern Europe
2021,Albania,Serbia,1,Southeastern Europe
2021,Azerbaijan,Serbia,0,Southeastern Europe
2021,Belgium,Serbia,0,Southeastern Europe
2021,Bulgaria,Serbia,0,Southeastern Europe
2021,Cyprus,Serbia,0,Southeastern Europe
2021,Finland,Serbia,0,Southeastern Europe
2021,France,Serbia,0,Southeastern Europe
2021,Germany,Serbia,0,Southeastern Europe
2021,Greece,Serbia,0,Southeastern Europe
2021,Iceland,Serbia,0,Southeastern Europe
2021,Israel,Serbia,0,Southeastern Europe
2021,Italy,Serbia,0,Southeastern Europe
2021,Lithuania,Serbia,0,Southeastern Europe
2021,Malta,Serbia,0,Southeastern Europe
2021,Moldova,Serbia,0,Southeastern Europe
2021,Netherlands,Serbia,0,Southeastern Europe
2021,Norway,Serbia,0,Southeastern Europe
2021,Portugal,Serbia,0,Southeastern Europe
2021,Russia,Serbia,0,Southeastern Europe
2021,San Marino,Serbia,0,Southeastern Europe
2021,Spain,Serbia,0,Southeastern Europe
2021,Sweden,Serbia,0,Southeastern Europe
2021,Switzerland,Serbia,0,Southeastern Europe
2021,Ukraine,Serbia,0,Southeastern Europe
2021,United Kingdom,Serbia,0,Southeastern Europe
2021,Albania,Cyprus,7,Southern Europe
2021,Azerbaijan,Cyprus,0,Southern Europe
2021,Belgium,Cyprus,0,Southern Europe
2021,Bulgaria,Cyprus,0,Southern Europe
2021,Finland,Cyprus,0,Southern Europe
2021,France,Cyprus,2,Southern Europe
2021,Germany,Cyprus,7,Southern Europe
2021,Greece,Cyprus,12,Southern Europe
2021,Iceland,Cyprus,0,Southern Europe
2021,Israel,Cyprus,3,Southern Europe
2021,Italy,Cyprus,0,Southern Europe
2021,Lithuania,Cyprus,0,Southern Europe
2021,Malta,Cyprus,4,Southern Europe
2021,Moldova,Cyprus,1,Southern Europe
2021,Netherlands,Cyprus,0,Southern Europe
2021,Norway,Cyprus,0,Southern Europe
2021,Portugal,Cyprus,0,Southern Europe
2021,Russia,Cyprus,2,Southern Europe
2021,San Marino,Cyprus,0,Southern Europe
2021,Serbia,Cyprus,0,Southern Europe
2021,Spain,Cyprus,6,Southern Europe
2021,Sweden,Cyprus,0,Southern Europe
2021,Switzerland,Cyprus,0,Southern Europe
2021,Ukraine,Cyprus,0,Southern Europe
2021,United Kingdom,Cyprus,0,Southern Europe
2021,Albania,Israel,0,Other
2021,Azerbaijan,Israel,0,Other
2021,Belgium,Israel,0,Other
2021,Bulgaria,Israel,3,Other
2021,Cyprus,Israel,0,Other
2021,Finland,Israel,0,Other
2021,France,Israel,5,Other
2021,Germany,Israel,0,Other
2021,Greece,Israel,0,Other
2021,Iceland,Israel,0,Other
2021,Italy,Israel,4,Other
2021,Lithuania,Israel,1,Other
2021,Malta,Israel,0,Other
2021,Moldova,Israel,0,Other
2021,Netherlands,Israel,4,Other
2021,Norway,Israel,8,Other
2021,Portugal,Israel,0,Other
2021,Russia,Israel,5,Other
2021,San Marino,Israel,0,Other
2021,Serbia,Israel,2,Other
2021,Spain,Israel,3,Other
2021,Sweden,Israel,4,Other
2021,Switzerland,Israel,0,Other
2021,Ukraine,Israel,7,Other
2021,United Kingdom,Israel,6,Other
2021,Albania,Norway,0,Northern Europe
2021,Azerbaijan,Norway,0,Northern Europe
2021,Belgium,Norway,0,Northern Europe
2021,Bulgaria,Norway,0,Northern Europe
2021,Cyprus,Norway,0,Northern Europe
2021,Finland,Norway,0,Northern Europe
2021,France,Norway,0,Northern Europe
2021,Germany,Norway,0,Northern Europe
2021,Greece,Norway,0,Northern Europe
2021,Iceland,Norway,0,Northern Europe
2021,Israel,Norway,0,Northern Europe
2021,Italy,Norway,2,Northern Europe
2021,Lithuania,Norway,0,Northern Europe
2021,Malta,Norway,0,Northern Europe
2021,Moldova,Norway,0,Northern Europe
2021,Netherlands,Norway,0,Northern Europe
2021,Portugal,Norway,0,Northern Europe
2021,Russia,Norway,0,Northern Europe
2021,San Marino,Norway,0,Northern Europe
2021,Serbia,Norway,0,Northern Europe
2021,Spain,Norway,0,Northern Europe
2021,Sweden,Norway,2,Northern Europe
2021,Switzerland,Norway,0,Northern Europe
2021,Ukraine,Norway,1,Northern Europe
2021,United Kingdom,Norway,0,Northern Europe
2021,Albania,Belgium,0,Western Europe
2021,Azerbaijan,Belgium,3,Western Europe
2021,Bulgaria,Belgium,0,Western Europe
2021,Cyprus,Belgium,4,Western Europe
2021,Finland,Belgium,0,Western Europe
2021,France,Belgium,6,Western Europe
2021,Germany,Belgium,0,Western Europe
2021,Greece,Belgium,3,Western Europe
2021,Iceland,Belgium,0,Western Europe
2021,Israel,Belgium,6,Western Europe
2021,Italy,Belgium,5,Western Europe
2021,Lithuania,Belgium,7,Western Europe
2021,Malta,Belgium,0,Western Europe
2021,Moldova,Belgium,0,Western Europe
2021,Netherlands,Belgium,6,Western Europe
2021,Norway,Belgium,0,Western Europe
2021,Portugal,Belgium,5,Western Europe
2021,Russia,Belgium,3,Western Europe
2021,San Marino,Belgium,0,Western Europe
2021,Serbia,Belgium,0,Western Europe
2021,Spain,Belgium,0,Western Europe
2021,Sweden,Belgium,1,Western Europe
2021,Switzerland,Belgium,0,Western Europe
2021,Ukraine,Belgium,6,Western Europe
2021,United Kingdom,Belgium,1,Western Europe
2021,Albania,Azerbaijan,2,Other
2021,Belgium,Azerbaijan,0,Other
2021,Bulgaria,Azerbaijan,0,Other
2021,Cyprus,Azerbaijan,0,Other
2021,Finland,Azerbaijan,0,Other
2021,France,Azerbaijan,0,Other
2021,Germany,Azerbaijan,0,Other
2021,Greece,Azerbaijan,0,Other
2021,Iceland,Azerbaijan,0,Other
2021,Israel,Azerbaijan,2,Other
2021,Italy,Azerbaijan,0,Other
2021,Lithuania,Azerbaijan,0,Other
2021,Malta,Azerbaijan,0,Other
2021,Moldova,Azerbaijan,6,Other
2021,Netherlands,Azerbaijan,2,Other
2021,Norway,Azerbaijan,0,Other
2021,Portugal,Azerbaijan,0,Other
2021,Russia,Azerbaijan,8,Other
2021,San Marino,Azerbaijan,0,Other
2021,Serbia,Azerbaijan,0,Other
2021,Spain,Azerbaijan,0,Other
2021,Sweden,Azerbaijan,0,Other
2021,Switzerland,Azerbaijan,2,Other
2021,Ukraine,Azerbaijan,3,Other
2021,United Kingdom,Azerbaijan,0,Other
2021,Azerbaijan,Albania,0,Southeastern Europe
2021,Belgium,Albania,0,Southeastern Europe
2021,Bulgaria,Albania,0,Southeastern Europe
2021,Cyprus,Albania,0,Southeastern Europe
2021,Finland,Albania,0,Southeastern Europe
2021,France,Albania,0,Southeastern Europe
2021,Germany,Albania,0,Southeastern Europe
2021,Greece,Albania,0,Southeastern Europe
2021,Iceland,Albania,0,Southeastern Europe
2021,Israel,Albania,0,Southeastern Europe
2021,Italy,Albania,0,Southeastern Europe
2021,Lithuania,Albania,0,Southeastern Europe
2021,Malta,Albania,12,Southeastern Europe
2021,Moldova,Albania,0,Southeastern Europe
2021,Netherlands,Albania,1,Southeastern Europe
2021,Norway,Albania,0,Southeastern Europe
2021,Portugal,Albania,0,Southeastern Europe
2021,Russia,Albania,0,Southeastern Europe
2021,San Marino,Albania,2,Southeastern Europe
2021,Serbia,Albania,0,Southeastern Europe
2021,Spain,Albania,0,Southeastern Europe
2021,Sweden,Albania,0,Southeastern Europe
2021,Switzerland,Albania,0,Southeastern Europe
2021,Ukraine,Albania,0,Southeastern Europe
2021,United Kingdom,Albania,0,Southeastern Europe
2021,Albania,San Marino,5,Southern Europe
2021,Azerbaijan,San Marino,0,Southern Europe
2021,Belgium,San Marino,0,Southern Europe
2021,Bulgaria,San Marino,0,Southern Europe
2021,Cyprus,San Marino,0,Southern Europe
2021,Finland,San Marino,0,Southern Europe
2021,France,San Marino,4,Southern Europe
2021,Germany,San Marino,0,Southern Europe
2021,Greece,San Marino,7,Southern Europe
2021,Iceland,San Marino,0,Southern Europe
2021,Israel,San Marino,0,Southern Europe
2021,Italy,San Marino,0,Southern Europe
2021,Lithuania,San Marino,0,Southern Europe
2021,Malta,San Marino,1,Southern Europe
2021,Moldova,San Marino,0,Southern Europe
2021,Netherlands,San Marino,0,Southern Europe
2021,Norway,San Marino,0,Southern Europe
2021,Portugal,San Marino,0,Southern Europe
2021,Russia,San Marino,0,Southern Europe
2021,Serbia,San Marino,0,Southern Europe
2021,Spain,San Marino,0,Southern Europe
2021,Sweden,San Marino,0,Southern Europe
2021,Switzerland,San Marino,0,Southern Europe
2021,Ukraine,San Marino,0,Southern Europe
2021,United Kingdom,San Marino,3,Southern Europe
2021,Albania,Netherlands,0,Western Europe
2021,Azerbaijan,Netherlands,0,Western Europe
2021,Belgium,Netherlands,0,Western Europe
2021,Bulgaria,Netherlands,2,Western Europe
2021,Cyprus,Netherlands,0,Western Europe
2021,Finland,Netherlands,0,Western Europe
2021,France,Netherlands,0,Western Europe
2021,Germany,Netherlands,0,Western Europe
2021,Greece,Netherlands,0,Western Europe
2021,Iceland,Netherlands,0,Western Europe
2021,Israel,Netherlands,0,Western Europe
2021,Italy,Netherlands,0,Western Europe
2021,Lithuania,Netherlands,0,Western Europe
2021,Malta,Netherlands,0,Western Europe
2021,Moldova,Netherlands,0,Western Europe
2021,Norway,Netherlands,0,Western Europe
2021,Portugal,Netherlands,1,Western Europe
2021,Russia,Netherlands,0,Western Europe
2021,San Marino,Netherlands,0,Western Europe
2021,Serbia,Netherlands,0,Western Europe
2021,Spain,Netherlands,0,Western Europe
2021,Sweden,Netherlands,0,Western Europe
2021,Switzerland,Netherlands,0,Western Europe
2021,Ukraine,Netherlands,0,Western Europe
2021,United Kingdom,Netherlands,0,Western Europe
2021,Albania,Spain,0,Southern Europe
2021,Azerbaijan,Spain,0,Southern Europe
2021,Belgium,Spain,0,Southern Europe
2021,Bulgaria,Spain,4,Southern Europe
2021,Cyprus,Spain,0,Southern Europe
2021,Finland,Spain,0,Southern Europe
2021,France,Spain,0,Southern Europe
2021,Germany,Spain,0,Southern Europe
2021,Greece,Spain,0,Southern Europe
2021,Iceland,Spain,0,Southern Europe
2021,Israel,Spain,0,Southern Europe
2021,Italy,Spain,0,Southern Europe
2021,Lithuania,Spain,0,Southern Europe
2021,Malta,Spain,0,Southern Europe
2021,Moldova,Spain,0,Southern Europe
2021,Netherlands,Spain,0,Southern Europe
2021,Norway,Spain,0,Southern Europe
2021,Portugal,Spain,0,Southern Europe
2021,Russia,Spain,0,Southern Europe
2021,San Marino,Spain,0,Southern Europe
2021,Serbia,Spain,0,Southern Europe
2021,Sweden,Spain,0,Southern Europe
2021,Switzerland,Spain,0,Southern Europe
2021,Ukraine,Spain,0,Southern Europe
2021,United Kingdom,Spain,2,Southern Europe
2021,Albania,Germany,0,Western Europe
2021,Azerbaijan,Germany,0,Western Europe
2021,Belgium,Germany,0,Western Europe
2021,Bulgaria,Germany,0,Western Europe
2021,Cyprus,Germany,0,Western Europe
2021,Finland,Germany,0,Western Europe
2021,France,Germany,0,Western Europe
2021,Greece,Germany,0,Western Europe
2021,Iceland,Germany,0,Western Europe
2021,Israel,Germany,0,Western Europe
2021,Italy,Germany,0,Western Europe
2021,Lithuania,Germany,0,Western Europe
2021,Malta,Germany,0,Western Europe
2021,Moldova,Germany,0,Western Europe
2021,Netherlands,Germany,0,Western Europe
2021,Norway,Germany,0,Western Europe
2021,Portugal,Germany,0,Western Europe
2021,Russia,Germany,0,Western Europe
2021,San Marino,Germany,0,Western Europe
2021,Serbia,Germany,0,Western Europe
2021,Spain,Germany,0,Western Europe
2021,Sweden,Germany,0,Western Europe
2021,Switzerland,Germany,0,Western Europe
2021,Ukraine,Germany,0,Western Europe
2021,United Kingdom,Germany,0,Western Europe
2021,Albania,United Kingdom,0,Western Europe
2021,Azerbaijan,United Kingdom,0,Western Europe
2021,Belgium,United Kingdom,0,Western Europe
2021,Bulgaria,United Kingdom,0,Western Europe
2021,Cyprus,United Kingdom,0,Western Europe
2021,Finland,United Kingdom,0,Western Europe
2021,France,United Kingdom,0,Western Europe
2021,Germany,United Kingdom,0,Western Europe
2021,Greece,United Kingdom,0,Western Europe
2021,Iceland,United Kingdom,0,Western Europe
2021,Israel,United Kingdom,0,Western Europe
2021,Italy,United Kingdom,0,Western Europe
2021,Lithuania,United Kingdom,0,Western Europe
2021,Malta,United Kingdom,0,Western Europe
2021,Moldova,United Kingdom,0,Western Europe
2021,Netherlands,United Kingdom,0,Western Europe
2021,Norway,United Kingdom,0,Western Europe
2021,Portugal,United Kingdom,0,Western Europe
2021,Russia,United Kingdom,0,Western Europe
2021,San Marino,United Kingdom,0,Western Europe
2021,Serbia,United Kingdom,0,Western Europe
2021,Spain,United Kingdom,0,Western Europe
2021,Sweden,United Kingdom,0,Western Europe
2021,Switzerland,United Kingdom,0,Western Europe
2021,Ukraine,United Kingdom,0,Western Europe
2022,Armenia,Ukraine,6,Eastern Europe
2022,Australia,Ukraine,7,Eastern Europe
2022,Azerbaijan,Ukraine,6,Eastern Europe
2022,Belgium,Ukraine,6,Eastern Europe
2022,Czechia,Ukraine,4,Eastern Europe
2022,Estonia,Ukraine,0,Eastern Europe
2022,Finland,Ukraine,0,Eastern Europe
2022,France,Ukraine,10,Eastern Europe
2022,Germany,Ukraine,10,Eastern Europe
2022,Greece,Ukraine,0,Eastern Europe
2022,Iceland,Ukraine,10,Eastern Europe
2022,Italy,Ukraine,0,Eastern Europe
2022,Lithuania,Ukraine,12,Eastern Europe
2022,Moldova,Ukraine,12,Eastern Europe
2022,Netherlands,Ukraine,0,Eastern Europe
2022,Norway,Ukraine,3,Eastern Europe
2022,Poland,Ukraine,12,Eastern Europe
2022,Portugal,Ukraine,8,Eastern Europe
2022,Romania,Ukraine,12,Eastern Europe
2022,Serbia,Ukraine,0,Eastern Europe
2022,Spain,Ukraine,0,Eastern Europe
2022,Sweden,Ukraine,0,Eastern Europe
2022,Switzerland,Ukraine,3,Eastern Europe
2022,United Kingdom,Ukraine,0,Eastern Europe
2022,Armenia,United Kingdom,0,Western Europe
2022,Australia,United Kingdom,0,Western Europe
2022,Azerbaijan,United Kingdom,12,Western Europe
2022,Belgium,United Kingdom,12,Western Europe
2022,Czechia,United Kingdom,12,Western Europe
2022,Estonia,United Kingdom,4,Western Europe
2022,Finland,United Kingdom,10,Western Europe
2022,France,United Kingdom,12,Western Europe
2022,Germany,United Kingdom,12,Western Europe
2022,Greece,United Kingdom,0,Western Europe
2022,Iceland,United Kingdom,7,Western Europe
2022,Italy,United Kingdom,6,Western Europe
2022,Lithuania,United Kingdom,10,Western Europe
2022,Moldova,United Kingdom,10,Western Europe
2022,Netherlands,United Kingdom,4,Western Europe
2022,Norway,United Kingdom,6,Western Europe
2022,Poland,United Kingdom,8,Western Europe
2022,Portugal,United Kingdom,10,Western Europe
2022,Romania,United Kingdom,8,Western Europe
2022,Serbia,United Kingdom,1,Western Europe
2022,Spain,United Kingdom,3,Western Europe
2022,Sweden,United Kingdom,8,Western Europe
2022,Switzerland,United Kingdom,6,Western Europe
2022,Ukraine,United Kingdom,12,Western Europe
2022,Armenia,Spain,12,Southern Europe
2022,Australia,Spain,12,Southern Europe
2022,Azerbaijan,Spain,5,Southern Europe
2022,Belgium,Spain,10,Southern Europe
2022,Czechia,Spain,7,Southern Europe
2022,Estonia,Spain,0,Southern Europe
2022,Finland,Spain,0,Southern Europe
2022,France,Spain,5,Southern Europe
2022,Germany,Spain,8,Southern Europe
2022,Greece,Spain,5,Southern Europe
2022,Iceland,Spain,3,Southern Europe
2022,Italy,Spain,0,Southern Europe
2022,Lithuania,Spain,5,Southern Europe
2022,Moldova,Spain,3,Southern Europe
2022,Netherlands,Spain,5,Southern Europe
2022,Norway,Spain,7,Southern Europe
2022,Poland,Spain,1,Southern Europe
2022,Portugal,Spain,12,Southern Europe
2022,Romania,Spain,1,Southern Europe
2022,Serbia,Spain,4,Southern Europe
2022,Sweden,Spain,12,Southern Europe
2022,Switzerland,Spain,8,Southern Europe
2022,Ukraine,Spain,0,Southern Europe
2022,United Kingdom,Spain,10,Southern Europe
2022,Armenia,Sweden,5,Northern Europe
2022,Australia,Sweden,10,Northern Europe
2022,Azerbaijan,Sweden,8,Northern Europe
